id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
27,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-12-07T17:00:00,2025-11-25T08:00:00,2025-11-25T08:00:00,2025-12-03T10:00:00,2025-12-02T09:00:00,,,,,,,false,
28,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-12-08T17:00:00,2025-11-26T08:00:00,2025-11-26T08:00:00,2025-12-04T10:00:00,2025-12-03T09:00:00,,,,,,,false,
29,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-12-10T17:00:00,2025-11-28T08:00:00,2025-11-28T08:00:00,2025-12-06T10:00:00,2025-12-05T09:00:00,,,,,,,false,
30,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-11T17:00:00,2025-11-29T08:00:00,2025-11-29T08:00:00,2025-12-07T10:00:00,2025-12-06T09:00:00,,,,,,,false,
31,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-12T17:00:00,2025-11-30T08:00:00,2025-11-30T08:00:00,2025-12-08T10:00:00,2025-12-07T09:00:00,,,,,,,false,
32,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-12-13T17:00:00,2025-12-01T08:00:00,2025-12-01T08:00:00,2025-12-09T10:00:00,2025-12-08T09:00:00,,,,,,,false,
33,1001,Design new UI,Create new user interface design,LOW,Pending,2025-12-14T17:00:00,2025-12-02T08:00:00,2025-12-02T08:00:00,2025-12-10T10:00:00,2025-12-09T09:00:00,,,,,,,false,
34,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-12-15T17:00:00,2025-12-03T08:00:00,2025-12-03T08:00:00,2025-12-11T10:00:00,2025-12-10T09:00:00,,,,,,,false,
35,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-12-16T17:00:00,2025-12-04T08:00:00,2025-12-04T08:00:00,2025-12-12T10:00:00,2025-12-11T09:00:00,,,,,,,false,
36,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-12-17T17:00:00,2025-12-05T08:00:00,2025-12-05T08:00:00,2025-12-13T10:00:00,2025-12-12T09:00:00,,,,,,,false,
37,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-12-18T17:00:00,2025-12-06T08:00:00,2025-12-06T08:00:00,2025-12-14T10:00:00,2025-12-13T09:00:00,,,,,,,false,
38,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-12-19T17:00:00,2025-12-07T08:00:00,2025-12-07T08:00:00,2025-12-15T10:00:00,2025-12-14T09:00:00,,,,,,,false,
39,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-12-20T17:00:00,2025-12-08T08:00:00,2025-12-08T08:00:00,2025-12-16T10:00:00,2025-12-15T09:00:00,,,,,,,false,
40,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-21T17:00:00,2025-12-09T08:00:00,2025-12-09T08:00:00,2025-12-17T10:00:00,2025-12-16T09:00:00,,,,,,,false,
41,1001,Code review,Review pull requests,MEDIUM,Pending,2025-12-22T17:00:00,2025-12-10T08:00:00,2025-12-10T08:00:00,2025-12-18T10:00:00,2025-12-17T09:00:00,,,,,,,false,
42,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-23T17:00:00,2025-12-11T08:00:00,2025-12-11T08:00:00,2025-12-19T10:00:00,2025-12-18T09:00:00,,,,,,,false,
43,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-12-24T17:00:00,2025-12-12T08:00:00,2025-12-12T08:00:00,2025-12-20T10:00:00,2025-12-19T09:00:00,,,,,,,false,
44,1001,Code review,Review pull requests,MEDIUM,Pending,2025-12-25T17:00:00,2025-12-13T08:00:00,2025-12-13T08:00:00,2025-12-21T10:00:00,2025-12-20T09:00:00,,,,,,,false,
45,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-26T17:00:00,2025-12-14T08:00:00,2025-12-14T08:00:00,2025-12-22T10:00:00,2025-12-21T09:00:00,,,,,,,false,
46,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-12-27T17:00:00,2025-12-15T08:00:00,2025-12-15T08:00:00,2025-12-23T10:00:00,2025-12-22T09:00:00,,,,,,,false,
47,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-12-28T17:00:00,2025-12-16T08:00:00,2025-12-16T08:00:00,2025-12-24T10:00:00,2025-12-23T09:00:00,,,,,,,false,
48,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-12-29T17:00:00,2025-12-17T08:00:00,2025-12-17T08:00:00,2025-12-25T10:00:00,2025-12-24T09:00:00,,,,,,,false,
49,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-12-30T17:00:00,2025-12-18T08:00:00,2025-12-18T08:00:00,2025-12-26T10:00:00,2025-12-25T09:00:00,,,,,,,false,
50,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-12-31T17:00:00,2025-12-19T08:00:00,2025-12-19T08:00:00,2025-12-27T10:00:00,2025-12-26T09:00:00,,,,,,,false,
51,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-01-01T17:00:00,2025-12-20T08:00:00,2025-12-20T08:00:00,2025-12-28T10:00:00,2025-12-27T09:00:00,,,,,,,false,
52,1001,Refactor codebase,Improve code quality,HIGH,Pending,2026-01-02T17:00:00,2025-12-21T08:00:00,2025-12-21T08:00:00,2025-12-29T10:00:00,2025-12-28T09:00:00,,,,,,,false,
53,1001,Design new UI,Create new user interface design,LOW,Pending,2026-01-03T17:00:00,2025-12-22T08:00:00,2025-12-22T08:00:00,2025-12-30T10:00:00,2025-12-29T09:00:00,,,,,,,false,
54,1001,Refactor codebase,Improve code quality,HIGH,Pending,2026-01-04T17:00:00,2025-12-23T08:00:00,2025-12-23T08:00:00,2025-12-31T10:00:00,2025-12-30T09:00:00,,,,,,,false,
55,1001,Design new UI,Create new user interface design,LOW,Pending,2026-01-05T17:00:00,2025-12-24T08:00:00,2025-12-24T08:00:00,2026-01-01T10:00:00,2025-12-31T09:00:00,,,,,,,false,
56,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-01-06T17:00:00,2025-12-25T08:00:00,2025-12-25T08:00:00,2026-01-02T10:00:00,2026-01-01T09:00:00,,,,,,,false,
57,1001,Refactor codebase,Improve code quality,HIGH,Pending,2026-01-07T17:00:00,2025-12-26T08:00:00,2025-12-26T08:00:00,2026-01-03T10:00:00,2026-01-02T09:00:00,,,,,,,false,
58,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2026-01-09T17:00:00,2025-12-28T08:00:00,2025-12-28T08:00:00,2026-01-05T10:00:00,2026-01-04T09:00:00,,,,,,,false,
59,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-01-10T17:00:00,2025-12-29T08:00:00,2025-12-29T08:00:00,2026-01-06T10:00:00,2026-01-05T09:00:00,,,,,,,false,
60,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-01-11T17:00:00,2025-12-30T08:00:00,2025-12-30T08:00:00,2026-01-07T10:00:00,2026-01-06T09:00:00,,,,,,,false,
61,1001,Optimize database,Improve database performance,LOW,Pending,2026-01-12T17:00:00,2025-12-31T08:00:00,2025-12-31T08:00:00,2026-01-08T10:00:00,2026-01-07T09:00:00,,,,,,,false,
62,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-01-13T17:00:00,2026-01-01T08:00:00,2026-01-01T08:00:00,2026-01-09T10:00:00,2026-01-08T09:00:00,,,,,,,false,
63,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-01-14T17:00:00,2026-01-02T08:00:00,2026-01-02T08:00:00,2026-01-10T10:00:00,2026-01-09T09:00:00,,,,,,,false,
64,1001,Optimize database,Improve database performance,LOW,Pending,2026-01-15T17:00:00,2026-01-03T08:00:00,2026-01-03T08:00:00,2026-01-11T10:00:00,2026-01-10T09:00:00,,,,,,,false,
65,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-16T17:00:00,2026-01-04T08:00:00,2026-01-04T08:00:00,2026-01-12T10:00:00,2026-01-11T09:00:00,,,,,,,false,
66,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-01-17T17:00:00,2026-01-05T08:00:00,2026-01-05T08:00:00,2026-01-13T10:00:00,2026-01-12T09:00:00,,,,,,,false,
67,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-01-18T17:00:00,2026-01-06T08:00:00,2026-01-06T08:00:00,2026-01-14T10:00:00,2026-01-13T09:00:00,,,,,,,false,
68,1001,Code review,Review pull requests,MEDIUM,Pending,2026-01-19T17:00:00,2026-01-07T08:00:00,2026-01-07T08:00:00,2026-01-15T10:00:00,2026-01-14T09:00:00,,,,,,,false,
69,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-20T17:00:00,2026-01-08T08:00:00,2026-01-08T08:00:00,2026-01-16T10:00:00,2026-01-15T09:00:00,,,,,,,false,
70,1001,Refactor codebase,Improve code quality,HIGH,Pending,2026-01-21T17:00:00,2026-01-09T08:00:00,2026-01-09T08:00:00,2026-01-17T10:00:00,2026-01-16T09:00:00,,,,,,,false,
71,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-22T17:00:00,2026-01-10T08:00:00,2026-01-10T08:00:00,2026-01-18T10:00:00,2026-01-17T09:00:00,,,,,,,false,
72,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-01-23T17:00:00,2026-01-11T08:00:00,2026-01-11T08:00:00,2026-01-19T10:00:00,2026-01-18T09:00:00,,,,,,,false,
73,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-01-24T17:00:00,2026-01-12T08:00:00,2026-01-12T08:00:00,2026-01-20T10:00:00,2026-01-19T09:00:00,,,,,,,false,
74,1001,Code review,Review pull requests,MEDIUM,Pending,2026-01-25T17:00:00,2026-01-13T08:00:00,2026-01-13T08:00:00,2026-01-21T10:00:00,2026-01-20T09:00:00,,,,,,,false,
75,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-26T17:00:00,2026-01-14T08:00:00,2026-01-14T08:00:00,2026-01-22T10:00:00,2026-01-21T09:00:00,,,,,,,false,
76,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2026-01-27T17:00:00,2026-01-15T08:00:00,2026-01-15T08:00:00,2026-01-23T10:00:00,2026-01-22T09:00:00,,,,,,,false,
77,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-28T17:00:00,2026-01-16T08:00:00,2026-01-16T08:00:00,2026-01-24T10:00:00,2026-01-23T09:00:00,,,,,,,false,
78,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-29T17:00:00,2026-01-17T08:00:00,2026-01-17T08:00:00,2026-01-25T10:00:00,2026-01-24T09:00:00,,,,,,,false,
79,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-30T17:00:00,2026-01-18T08:00:00,2026-01-18T08:00:00,2026-01-26T10:00:00,2026-01-25T09:00:00,,,,,,,false,
80,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-01-31T17:00:00,2026-01-19T08:00:00,2026-01-19T08:00:00,2026-01-27T10:00:00,2026-01-26T09:00:00,,,,,,,false,
81,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-02-01T17:00:00,2026-01-20T08:00:00,2026-01-20T08:00:00,2026-01-28T10:00:00,2026-01-27T09:00:00,,,,,,,false,
82,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-02-02T17:00:00,2026-01-21T08:00:00,2026-01-21T08:00:00,2026-01-29T10:00:00,2026-01-28T09:00:00,,,,,,,false,
83,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-02-03T17:00:00,2026-01-22T08:00:00,2026-01-22T08:00:00,2026-01-30T10:00:00,2026-01-29T09:00:00,,,,,,,false,
84,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-02-04T17:00:00,2026-01-23T08:00:00,2026-01-23T08:00:00,2026-01-31T10:00:00,2026-01-30T09:00:00,,,,,,,false,
85,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2026-02-05T17:00:00,2026-01-24T08:00:00,2026-01-24T08:00:00,2026-02-01T10:00:00,2026-01-31T09:00:00,,,,,,,false,
86,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2026-02-07T17:00:00,2026-01-26T08:00:00,2026-01-26T08:00:00,2026-02-03T10:00:00,2026-02-02T09:00:00,,,,,,,false,
87,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-02-08T17:00:00,2026-01-27T08:00:00,2026-01-27T08:00:00,2026-02-04T10:00:00,2026-02-03T09:00:00,,,,,,,false,
88,1001,Design new UI,Create new user interface design,LOW,Pending,2026-02-09T17:00:00,2026-01-28T08:00:00,2026-01-28T08:00:00,2026-02-05T10:00:00,2026-02-04T09:00:00,,,,,,,false,
89,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2026-02-10T17:00:00,2026-01-29T08:00:00,2026-01-29T08:00:00,2026-02-06T10:00:00,2026-02-05T09:00:00,,,,,,,false,
90,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-02-11T17:00:00,2026-01-30T08:00:00,2026-01-30T08:00:00,2026-02-07T10:00:00,2026-02-06T09:00:00,,,,,,,false,
91,1001,Optimize database,Improve database performance,LOW,Pending,2026-02-12T17:00:00,2026-01-31T08:00:00,2026-01-31T08:00:00,2026-02-08T10:00:00,2026-02-07T09:00:00,,,,,,,false,
92,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2026-02-13T17:00:00,2026-02-01T08:00:00,2026-02-01T08:00:00,2026-02-09T10:00:00,2026-02-08T09:00:00,,,,,,,false,
93,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-02-14T17:00:00,2026-02-02T08:00:00,2026-02-02T08:00:00,2026-02-10T10:00:00,2026-02-09T09:00:00,,,,,,,false,
94,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-02-15T17:00:00,2026-02-03T08:00:00,2026-02-03T08:00:00,2026-02-11T10:00:00,2026-02-10T09:00:00,,,,,,,false,
95,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2026-02-16T17:00:00,2026-02-04T08:00:00,2026-02-04T08:00:00,2026-02-12T10:00:00,2026-02-11T09:00:00,,,,,,,false,
96,1001,Optimize database,Improve database performance,LOW,Pending,2026-02-17T17:00:00,2026-02-05T08:00:00,2026-02-05T08:00:00,2026-02-13T10:00:00,2026-02-12T09:00:00,,,,,,,false,
97,1001,Implement feature X,Develop new feature X,LOW,Pending,2026-02-18T17:00:00,2026-02-06T08:00:00,2026-02-06T08:00:00,2026-02-14T10:00:00,2026-02-13T09:00:00,,,,,,,false,
98,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2026-02-19T17:00:00,2026-02-07T08:00:00,2026-02-07T08:00:00,2026-02-15T10:00:00,2026-02-14T09:00:00,,,,,,,false,
99,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2026-02-20T17:00:00,2026-02-08T08:00:00,2026-02-08T08:00:00,2026-02-16T10:00:00,2026-02-15T09:00:00,,,,,,,false,
100,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2026-02-21T17:00:00,2026-02-09T08:00:00,2026-02-09T08:00:00,2026-02-17T10:00:00,2026-02-16T09:00:00,,,,,,,false,
