id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring
35,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-07 18:52:00,2023-09-07 18:52:00,2023-09-07 18:52:00,,,,,,True
36,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,,,,,False
37,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,,,,,True
38,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,,,,,True
39,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-09 18:52:00,2023-09-09 18:52:00,2023-09-09 18:52:00,,,,,,True
40,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-09-10 18:52:00,2023-09-10 18:52:00,2023-09-10 18:52:00,,,,,,False
41,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Pending,2023-09-10 18:52:00,2023-09-10 18:52:00,2023-09-10 18:52:00,,,,,,True
42,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-11 18:52:00,2023-09-11 18:52:00,2023-09-11 18:52:00,,,,,,True
43,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-09-11 18:52:00,2023-09-11 18:52:00,2023-09-11 18:52:00,,,,,,True
44,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,,,,,True
45,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,,,,,True
46,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,,,,,False
47,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-13 18:52:00,2023-09-13 18:52:00,2023-09-13 18:52:00,,,,,,False
48,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-13 18:52:00,2023-09-13 18:52:00,2023-09-13 18:52:00,,,,,,False
49,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-14 18:52:00,2023-09-14 18:52:00,2023-09-14 18:52:00,,,,,,True
50,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-14 18:52:00,2023-09-14 18:52:00,2023-09-14 18:52:00,,,,,,False
51,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,,,,,True
52,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,,,,,False
53,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,,,,,False
54,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-16 18:52:00,2023-09-16 18:52:00,2023-09-16 18:52:00,,,,,,True
55,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-16 18:52:00,2023-09-16 18:52:00,2023-09-16 18:52:00,,,,,,False
56,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,,,,,True
57,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,,,,,False
58,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,,,,,False
59,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-09-18 18:52:00,2023-09-18 18:52:00,2023-09-18 18:52:00,,,,,,False
60,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2023-09-18 18:52:00,2023-09-18 18:52:00,2023-09-18 18:52:00,,,,,,False
61,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,,,,,True
62,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,,,,,True
63,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,,,,,False
64,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-20 18:52:00,2023-09-20 18:52:00,2023-09-20 18:52:00,,,,,,True
65,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2023-09-20 18:52:00,2023-09-20 18:52:00,2023-09-20 18:52:00,,,,,,False
66,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-21 18:52:00,2023-09-21 18:52:00,2023-09-21 18:52:00,,,,,,True
67,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-22 18:52:00,2023-09-22 18:52:00,2023-09-22 18:52:00,,,,,,True
68,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-22 18:52:00,2023-09-22 18:52:00,2023-09-22 18:52:00,,,,,,False
69,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-23 18:52:00,2023-09-23 18:52:00,2023-09-23 18:52:00,,,,,,True
70,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2023-09-23 18:52:00,2023-09-23 18:52:00,2023-09-23 18:52:00,,,,,,False
71,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-09-24 18:52:00,2023-09-24 18:52:00,2023-09-24 18:52:00,,,,,,True
72,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-09-25 18:52:00,2023-09-25 18:52:00,2023-09-25 18:52:00,,,,,,True
73,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-25 18:52:00,2023-09-25 18:52:00,2023-09-25 18:52:00,,,,,,True
74,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-26 18:52:00,2023-09-26 18:52:00,2023-09-26 18:52:00,,,,,,True
75,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-26 18:52:00,2023-09-26 18:52:00,2023-09-26 18:52:00,,,,,,True
76,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-27 18:52:00,2023-09-27 18:52:00,2023-09-27 18:52:00,,,,,,False
77,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-27 18:52:00,2023-09-27 18:52:00,2023-09-27 18:52:00,,,,,,False
78,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,,,,,True
79,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,,,,,True
80,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,,,,,True
81,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-09-29 18:52:00,2023-09-29 18:52:00,2023-09-29 18:52:00,,,,,,False
82,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-29 18:52:00,2023-09-29 18:52:00,2023-09-29 18:52:00,,,,,,True
83,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,,,,,True
84,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,,,,,True
85,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,,,,,False
86,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-01 18:52:00,2023-10-01 18:52:00,2023-10-01 18:52:00,,,,,,False
87,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-01 18:52:00,2023-10-01 18:52:00,2023-10-01 18:52:00,,,,,,False
88,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2023-10-02 18:52:00,2023-10-02 18:52:00,2023-10-02 18:52:00,,,,,,True
89,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-02 18:52:00,2023-10-02 18:52:00,2023-10-02 18:52:00,,,,,,False
90,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-10-03 18:52:00,2023-10-03 18:52:00,2023-10-03 18:52:00,,,,,,True
91,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-10-03 18:52:00,2023-10-03 18:52:00,2023-10-03 18:52:00,,,,,,False
92,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-04 18:52:00,2023-10-04 18:52:00,2023-10-04 18:52:00,,,,,,True
93,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-04 18:52:00,2023-10-04 18:52:00,2023-10-04 18:52:00,,,,,,True
94,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,,,,,False
95,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,,,,,True
96,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,,,,,False
97,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,,,,,False
98,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,,,,,False
99,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,,,,,False
100,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-10-07 18:52:00,2023-10-07 18:52:00,2023-10-07 18:52:00,,,,,,True
101,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-07 18:52:00,2023-10-07 18:52:00,2023-10-07 18:52:00,,,,,,False
102,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-08 18:52:00,2023-10-08 18:52:00,2023-10-08 18:52:00,,,,,,False
103,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-08 18:52:00,2023-10-08 18:52:00,2023-10-08 18:52:00,,,,,,False
104,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-09 18:52:00,2023-10-09 18:52:00,2023-10-09 18:52:00,,,,,,True
105,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Pending,2023-10-09 18:52:00,2023-10-09 18:52:00,2023-10-09 18:52:00,,,,,,False
106,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-10-10 18:52:00,2023-10-10 18:52:00,2023-10-10 18:52:00,,,,,,False
107,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-10-10 18:52:00,2023-10-10 18:52:00,2023-10-10 18:52:00,,,,,,True
108,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-10-11 18:52:00,2023-10-11 18:52:00,2023-10-11 18:52:00,,,,,,False
109,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-10-11 18:52:00,2023-10-11 18:52:00,2023-10-11 18:52:00,,,,,,True
110,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-12 18:52:00,2023-10-12 18:52:00,2023-10-12 18:52:00,,,,,,False
111,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-10-12 18:52:00,2023-10-12 18:52:00,2023-10-12 18:52:00,,,,,,True
112,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-13 18:52:00,2023-10-13 18:52:00,2023-10-13 18:52:00,,,,,,True
113,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-10-13 18:52:00,2023-10-13 18:52:00,2023-10-13 18:52:00,,,,,,False
114,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-14 18:52:00,2023-10-14 18:52:00,2023-10-14 18:52:00,,,,,,False
115,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-10-14 18:52:00,2023-10-14 18:52:00,2023-10-14 18:52:00,,,,,,False
116,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-15 18:52:00,2023-10-15 18:52:00,2023-10-15 18:52:00,,,,,,False
117,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-15 18:52:00,2023-10-15 18:52:00,2023-10-15 18:52:00,,,,,,True
118,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-10-16 18:52:00,2023-10-16 18:52:00,2023-10-16 18:52:00,,,,,,True
119,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-16 18:52:00,2023-10-16 18:52:00,2023-10-16 18:52:00,,,,,,True
120,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-17 18:52:00,2023-10-17 18:52:00,2023-10-17 18:52:00,,,,,,True
121,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-10-17 18:52:00,2023-10-17 18:52:00,2023-10-17 18:52:00,,,,,,False
122,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,,,,,True
123,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,,,,,True
124,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,,,,,False
125,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-19 18:52:00,2023-10-19 18:52:00,2023-10-19 18:52:00,,,,,,True
126,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-10-20 18:52:00,2023-10-20 18:52:00,2023-10-20 18:52:00,,,,,,False
127,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-21 18:52:00,2023-10-21 18:52:00,2023-10-21 18:52:00,,,,,,True
128,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-21 18:52:00,2023-10-21 18:52:00,2023-10-21 18:52:00,,,,,,False
129,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,,,,,False
130,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,,,,,True
131,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,,,,,False
132,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,,,,,False
133,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,,,,,False
134,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,,,,,False
135,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-24 18:52:00,2023-10-24 18:52:00,2023-10-24 18:52:00,,,,,,True
136,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-25 18:52:00,2023-10-25 18:52:00,2023-10-25 18:52:00,,,,,,False
137,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,,,,,True
138,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,,,,,False
139,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,,,,,True
140,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-27 18:52:00,2023-10-27 18:52:00,2023-10-27 18:52:00,,,,,,False
141,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-27 18:52:00,2023-10-27 18:52:00,2023-10-27 18:52:00,,,,,,True
142,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Pending,2023-10-28 18:52:00,2023-10-28 18:52:00,2023-10-28 18:52:00,,,,,,False
143,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,,,,,True
144,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,,,,,False
145,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,,,,,False
146,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,,,,,False
147,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,,,,,False
148,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,,,,,True
149,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,,,,,True
150,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,,,,,True
151,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,,,,,False
152,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,,,,,False
153,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,,,,,False
154,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,,,,,False
155,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-02 18:52:00,2023-11-02 18:52:00,2023-11-02 18:52:00,,,,,,False
