id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
11,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-19T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-15T16:11:04,,,,,,,false,
12,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-25T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-23T16:11:04,,,,,,,false,
13,1001,Code review,Review pull requests,MEDIUM,Pending,2025-04-17T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-15T16:11:04,,,,,,,false,
14,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-29T16:11:04,,,,,,,false,
15,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-04-18T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-13T16:11:04,,,,,,,false,
16,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-26T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-21T16:11:04,,,,,,,false,
17,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-09T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-03T16:11:04,,,,,,,false,
18,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-04-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-03T16:11:04,,,,,,,false,
19,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-02-11T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-04T16:11:04,,,,,,,false,
20,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-03-30T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-26T16:11:04,,,,,,,false,
21,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-02-19T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-15T16:11:04,,,,,,,false,
22,1001,Code review,Review pull requests,MEDIUM,Pending,2025-02-18T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-13T16:11:04,,,,,,,false,
23,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-03-23T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-22T16:11:04,,,,,,,false,
24,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-14T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-13T16:11:04,,,,,,,false,
25,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-04-10T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-07T16:11:04,,,,,,,false,
26,1001,Optimize database,Improve database performance,LOW,Pending,2025-04-05T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-03T16:11:04,,,,,,,false,
27,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-02-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-31T16:11:04,,,,,,,false,
28,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-15T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-09T16:11:04,,,,,,,false,
29,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-23T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-19T16:11:04,,,,,,,false,
30,1001,Optimize database,Improve database performance,LOW,Pending,2025-02-24T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-19T16:11:04,,,,,,,false,
31,1001,Optimize database,Improve database performance,LOW,Pending,2025-02-19T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-14T16:11:04,,,,,,,false,
32,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-03-06T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-30T16:11:04,,,,,,,false,
33,1001,Design new UI,Create new user interface design,LOW,Pending,2025-04-05T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-31T16:11:04,,,,,,,false,
34,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-04-23T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-17T16:11:04,,,,,,,false,
35,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-03-30T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-28T16:11:04,,,,,,,false,
36,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-04-24T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-19T16:11:04,,,,,,,false,
37,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-04-16T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-14T16:11:04,,,,,,,false,
38,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-09T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-02T16:11:04,,,,,,,false,
39,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-01-29T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-22T16:11:04,,,,,,,false,
40,1001,Optimize database,Improve database performance,LOW,Pending,2025-03-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-10T16:11:04,,,,,,,false,
41,1001,Code review,Review pull requests,MEDIUM,Pending,2025-02-14T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-09T16:11:04,,,,,,,false,
42,1001,Optimize database,Improve database performance,LOW,Pending,2025-02-22T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-19T16:11:04,,,,,,,false,
43,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-02-27T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-22T16:11:04,,,,,,,false,
44,1001,Code review,Review pull requests,MEDIUM,Pending,2025-03-11T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-09T16:11:04,,,,,,,false,
45,1001,Optimize database,Improve database performance,LOW,Pending,2025-03-08T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-03T16:11:04,,,,,,,false,
46,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-03-03T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-26T16:11:04,,,,,,,false,
47,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-04-15T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-10T16:11:04,,,,,,,false,
48,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-23T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-21T16:11:04,,,,,,,false,
49,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-04-26T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-20T16:11:04,,,,,,,false,
50,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-03-03T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-26T16:11:04,,,,,,,false,
51,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-04-15T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-12T16:11:04,,,,,,,false,
52,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-03-21T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-14T16:11:04,,,,,,,false,
53,1001,Design new UI,Create new user interface design,LOW,Pending,2025-03-05T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-03T16:11:04,,,,,,,false,
54,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-04-20T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-17T16:11:04,,,,,,,false,
55,1001,Design new UI,Create new user interface design,LOW,Pending,2025-02-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-09T16:11:04,,,,,,,false,
56,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-07T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-05T16:11:04,,,,,,,false,
57,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-03-20T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-13T16:11:04,,,,,,,false,
58,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-02-24T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-20T16:11:04,,,,,,,false,
59,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-27T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-26T16:11:04,,,,,,,false,
60,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-29T16:11:04,,,,,,,false,
61,1001,Optimize database,Improve database performance,LOW,Pending,2025-03-17T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-12T16:11:04,,,,,,,false,
62,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-04-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-05T16:11:04,,,,,,,false,
63,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-03T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-30T16:11:04,,,,,,,false,
64,1001,Optimize database,Improve database performance,LOW,Pending,2025-03-05T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-30T16:11:04,,,,,,,false,
65,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-03-01T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-24T16:11:04,,,,,,,false,
66,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-21T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-20T16:11:04,,,,,,,false,
67,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-03-07T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-01T16:11:04,,,,,,,false,
68,1001,Code review,Review pull requests,MEDIUM,Pending,2025-03-13T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-08T16:11:04,,,,,,,false,
69,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-04-13T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-06T16:11:04,,,,,,,false,
70,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-02-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-27T16:11:04,,,,,,,false,
71,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-02-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-02T16:11:04,,,,,,,false,
72,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-04-17T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-16T16:11:04,,,,,,,false,
73,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-16T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-14T16:11:04,,,,,,,false,
74,1001,Code review,Review pull requests,MEDIUM,Pending,2025-02-18T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-16T16:11:04,,,,,,,false,
75,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-02-09T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-06T16:11:04,,,,,,,false,
76,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-03-08T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-03T16:11:04,,,,,,,false,
77,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-04-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-05T16:11:04,,,,,,,false,
78,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-04-03T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-29T16:11:04,,,,,,,false,
79,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-03-14T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-11T16:11:04,,,,,,,false,
80,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-02-13T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-08T16:11:04,,,,,,,false,
81,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-02-04T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-31T16:11:04,,,,,,,false,
82,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-02-06T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-05T16:11:04,,,,,,,false,
83,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-31T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-29T16:11:04,,,,,,,false,
84,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-11T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-08T16:11:04,,,,,,,false,
85,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-03-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-23T16:11:04,,,,,,,false,
86,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-03-15T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-11T16:11:04,,,,,,,false,
87,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-04-11T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-07T16:11:04,,,,,,,false,
88,1001,Design new UI,Create new user interface design,LOW,Pending,2025-04-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-08T16:11:04,,,,,,,false,
89,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-04-19T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-18T16:11:04,,,,,,,false,
90,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-03-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-06T16:11:04,,,,,,,false,
91,1001,Optimize database,Improve database performance,LOW,Pending,2025-03-10T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-05T16:11:04,,,,,,,false,
92,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-02-19T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-02-16T16:11:04,,,,,,,false,
93,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-04-06T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-02T16:11:04,,,,,,,false,
94,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-03-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-22T16:11:04,,,,,,,false,
95,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-02-01T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-26T16:11:04,,,,,,,false,
96,1001,Optimize database,Improve database performance,LOW,Pending,2025-04-16T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-13T16:11:04,,,,,,,false,
97,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-02-01T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,,,,,,,false,
98,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-03-12T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-06T16:11:04,,,,,,,false,
99,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-04-06T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-04-03T16:11:04,,,,,,,false,
100,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-04-02T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-01-28T16:11:04,2025-03-27T16:11:04,,,,,,,false,
