id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
31,1001,Optimize database,Improve database performance,LOW,Pending,2024-09-19T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-14T16:11:04,,,,,,,false,
32,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-10-06T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-30T16:11:04,,,,,,,false,
33,1001,Design new UI,Create new user interface design,LOW,Pending,2024-11-05T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-31T16:11:04,,,,,,,false,
34,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-11-23T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-17T16:11:04,,,,,,,false,
35,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-10-30T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-28T16:11:04,,,,,,,false,
36,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-11-24T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-19T16:11:04,,,,,,,false,
37,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-11-16T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-14T16:11:04,,,,,,,false,
38,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-09T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-02T16:11:04,,,,,,,false,
39,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-08-29T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-22T16:11:04,,,,,,,false,
40,1001,Optimize database,Improve database performance,LOW,Pending,2024-10-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-10T16:11:04,,,,,,,false,
41,1001,Code review,Review pull requests,MEDIUM,Pending,2024-09-14T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-09T16:11:04,,,,,,,false,
42,1001,Optimize database,Improve database performance,LOW,Pending,2024-09-22T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-19T16:11:04,,,,,,,false,
43,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-09-27T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-22T16:11:04,,,,,,,false,
44,1001,Code review,Review pull requests,MEDIUM,Pending,2024-10-11T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-09T16:11:04,,,,,,,false,
45,1001,Optimize database,Improve database performance,LOW,Pending,2024-10-08T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-03T16:11:04,,,,,,,false,
46,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-10-03T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-26T16:11:04,,,,,,,false,
47,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-15T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-10T16:11:04,,,,,,,false,
48,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-23T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-21T16:11:04,,,,,,,false,
49,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-11-26T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-20T16:11:04,,,,,,,false,
50,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-10-03T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-26T16:11:04,,,,,,,false,
51,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-11-15T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-12T16:11:04,,,,,,,false,
52,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-10-21T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-14T16:11:04,,,,,,,false,
53,1001,Design new UI,Create new user interface design,LOW,Pending,2024-10-05T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-03T16:11:04,,,,,,,false,
54,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-11-20T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-17T16:11:04,,,,,,,false,
55,1001,Design new UI,Create new user interface design,LOW,Pending,2024-09-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-09T16:11:04,,,,,,,false,
56,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-07T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-05T16:11:04,,,,,,,false,
57,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-10-20T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-13T16:11:04,,,,,,,false,
58,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-09-24T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-20T16:11:04,,,,,,,false,
59,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-27T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-26T16:11:04,,,,,,,false,
60,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-29T16:11:04,,,,,,,false,
61,1001,Optimize database,Improve database performance,LOW,Pending,2024-10-17T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-12T16:11:04,,,,,,,false,
62,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-11-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-05T16:11:04,,,,,,,false,
63,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-03T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-30T16:11:04,,,,,,,false,
64,1001,Optimize database,Improve database performance,LOW,Pending,2024-10-05T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-30T16:11:04,,,,,,,false,
65,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-10-01T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-24T16:11:04,,,,,,,false,
66,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-21T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-20T16:11:04,,,,,,,false,
67,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-10-07T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-01T16:11:04,,,,,,,false,
68,1001,Code review,Review pull requests,MEDIUM,Pending,2024-10-13T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-08T16:11:04,,,,,,,false,
69,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-11-13T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-06T16:11:04,,,,,,,false,
70,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-09-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-27T16:11:04,,,,,,,false,
71,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-02T16:11:04,,,,,,,false,
72,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-11-17T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-16T16:11:04,,,,,,,false,
73,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-16T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-14T16:11:04,,,,,,,false,
74,1001,Code review,Review pull requests,MEDIUM,Pending,2024-09-18T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-16T16:11:04,,,,,,,false,
75,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-09T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-06T16:11:04,,,,,,,false,
76,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-10-08T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-03T16:11:04,,,,,,,false,
77,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-11-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-05T16:11:04,,,,,,,false,
78,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-11-03T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-29T16:11:04,,,,,,,false,
79,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-10-14T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-11T16:11:04,,,,,,,false,
80,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-13T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-08T16:11:04,,,,,,,false,
81,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-09-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-31T16:11:04,,,,,,,false,
82,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-09-06T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-05T16:11:04,,,,,,,false,
83,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-31T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-29T16:11:04,,,,,,,false,
84,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-11T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-08T16:11:04,,,,,,,false,
85,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-10-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-23T16:11:04,,,,,,,false,
86,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-10-15T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-11T16:11:04,,,,,,,false,
87,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-11-11T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-07T16:11:04,,,,,,,false,
88,1001,Design new UI,Create new user interface design,LOW,Pending,2024-11-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-08T16:11:04,,,,,,,false,
89,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-11-19T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-18T16:11:04,,,,,,,false,
90,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-10-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-06T16:11:04,,,,,,,false,
91,1001,Optimize database,Improve database performance,LOW,Pending,2024-10-10T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-05T16:11:04,,,,,,,false,
92,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-09-19T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-16T16:11:04,,,,,,,false,
93,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-11-06T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-02T16:11:04,,,,,,,false,
94,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-22T16:11:04,,,,,,,false,
95,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-01T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-26T16:11:04,,,,,,,false,
96,1001,Optimize database,Improve database performance,LOW,Pending,2024-11-16T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-13T16:11:04,,,,,,,false,
97,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-01T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,,,,,,,false,
98,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-10-12T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-06T16:11:04,,,,,,,false,
99,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-11-06T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-03T16:11:04,,,,,,,false,
100,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-11-02T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-27T16:11:04,,,,,,,false,
