id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
11,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-26 18:52:00,2023-08-26 18:52:00,2023-08-26 18:52:00,,None,None,None,None,False,2023-08-26 18:52:00,2023-08-26 18:52:00,5.491248047105667,2023-08-26 18:52:00
12,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-08-27 18:52:00,2023-08-27 18:52:00,2023-08-27 18:52:00,,None,None,None,None,False,2023-08-27 18:52:00,2023-08-27 18:52:00,7.129409186959409,2023-08-27 18:52:00
13,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-08-28 18:52:00,2023-08-28 18:52:00,2023-08-28 18:52:00,,None,None,None,None,False,2023-08-28 18:52:00,2023-08-28 18:52:00,3.5822893000681884,2023-08-28 18:52:00
14,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-08-29 18:52:00,2023-08-29 18:52:00,2023-08-29 18:52:00,,None,None,None,None,False,2023-08-29 18:52:00,2023-08-29 18:52:00,6.892214441120171,2023-08-29 18:52:00
15,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-29 18:52:00,2023-08-29 18:52:00,2023-08-29 18:52:00,,None,None,None,None,False,2023-08-29 18:52:00,2023-08-29 18:52:00,2.646008169498001,2023-08-29 18:52:00
16,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-08-30 18:52:00,2023-08-30 18:52:00,2023-08-30 18:52:00,,None,None,None,None,False,2023-08-30 18:52:00,2023-08-30 18:52:00,6.331849295313177,2023-08-30 18:52:00
17,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-08-30 18:52:00,2023-08-30 18:52:00,2023-08-30 18:52:00,,None,None,None,None,False,2023-08-30 18:52:00,2023-08-30 18:52:00,2.5739905422333,2023-08-30 18:52:00
18,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-08-31 18:52:00,2023-08-31 18:52:00,2023-08-31 18:52:00,,None,None,None,None,False,2023-08-31 18:52:00,2023-08-31 18:52:00,7.559795623015289,2023-08-31 18:52:00
19,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-08-31 18:52:00,2023-08-31 18:52:00,2023-08-31 18:52:00,,None,None,None,None,False,2023-08-31 18:52:00,2023-08-31 18:52:00,0.0,1970-01-01 00:00:00
20,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-09-01 18:52:00,2023-09-01 18:52:00,2023-09-01 18:52:00,,None,None,None,None,False,2023-09-01 18:52:00,2023-09-01 18:52:00,0.0,1970-01-01 00:00:00
21,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-01 18:52:00,2023-09-01 18:52:00,2023-09-01 18:52:00,,None,None,None,None,False,2023-09-01 18:52:00,2023-09-01 18:52:00,1.7496278978332214,2023-09-01 18:52:00
22,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-02 18:52:00,2023-09-02 18:52:00,2023-09-02 18:52:00,,None,None,None,None,False,2023-09-02 18:52:00,2023-09-02 18:52:00,2.2419693192033963,2023-09-02 18:52:00
23,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-03 18:52:00,2023-09-03 18:52:00,2023-09-03 18:52:00,,None,None,None,None,False,2023-09-03 18:52:00,2023-09-03 18:52:00,3.539274105268231,2023-09-03 18:52:00
24,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-03 18:52:00,2023-09-03 18:52:00,2023-09-03 18:52:00,,None,None,None,None,False,2023-09-03 18:52:00,2023-09-03 18:52:00,4.07059781307032,2023-09-03 18:52:00
25,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,None,None,None,None,False,2023-09-04 18:52:00,2023-09-04 18:52:00,2.067186581439649,2023-09-04 18:52:00
26,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,None,None,None,None,False,2023-09-04 18:52:00,2023-09-04 18:52:00,1.5162733251311913,2023-09-04 18:52:00
27,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,None,None,None,None,False,2023-09-04 18:52:00,2023-09-04 18:52:00,0.0,1970-01-01 00:00:00
28,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Pending,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,None,None,None,None,False,2023-09-05 18:52:00,2023-09-05 18:52:00,0.0,1970-01-01 00:00:00
29,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,None,None,None,None,False,2023-09-05 18:52:00,2023-09-05 18:52:00,0.0,1970-01-01 00:00:00
30,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,None,None,None,None,False,2023-09-05 18:52:00,2023-09-05 18:52:00,6.228837980135509,2023-09-05 18:52:00
31,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,None,None,None,None,False,2023-09-06 18:52:00,2023-09-06 18:52:00,3.224448264929779,2023-09-06 18:52:00
32,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Pending,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,None,None,None,None,False,2023-09-06 18:52:00,2023-09-06 18:52:00,0.0,1970-01-01 00:00:00
33,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,None,None,None,None,False,2023-09-06 18:52:00,2023-09-06 18:52:00,0.0,1970-01-01 00:00:00
34,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-09-07 18:52:00,2023-09-07 18:52:00,2023-09-07 18:52:00,,None,None,None,None,False,2023-09-07 18:52:00,2023-09-07 18:52:00,3.272647092719064,2023-09-07 18:52:00
35,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-07 18:52:00,2023-09-07 18:52:00,2023-09-07 18:52:00,,None,None,None,None,False,2023-09-07 18:52:00,2023-09-07 18:52:00,1.2538164625662191,2023-09-07 18:52:00
36,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,None,None,None,None,False,2023-09-08 18:52:00,2023-09-08 18:52:00,3.699206472537725,2023-09-08 18:52:00
37,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,None,None,None,None,False,2023-09-08 18:52:00,2023-09-08 18:52:00,2.2405571263067667,2023-09-08 18:52:00
38,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-08 18:52:00,2023-09-08 18:52:00,2023-09-08 18:52:00,,None,None,None,None,False,2023-09-08 18:52:00,2023-09-08 18:52:00,1.090456940958177,2023-09-08 18:52:00
39,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-09 18:52:00,2023-09-09 18:52:00,2023-09-09 18:52:00,,None,None,None,None,False,2023-09-09 18:52:00,2023-09-09 18:52:00,1.43931726202022,2023-09-09 18:52:00
40,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-09-10 18:52:00,2023-09-10 18:52:00,2023-09-10 18:52:00,,None,None,None,None,False,2023-09-10 18:52:00,2023-09-10 18:52:00,0.0,1970-01-01 00:00:00
41,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Pending,2023-09-10 18:52:00,2023-09-10 18:52:00,2023-09-10 18:52:00,,None,None,None,None,False,2023-09-10 18:52:00,2023-09-10 18:52:00,0.0,1970-01-01 00:00:00
42,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-11 18:52:00,2023-09-11 18:52:00,2023-09-11 18:52:00,,None,None,None,None,False,2023-09-11 18:52:00,2023-09-11 18:52:00,4.427627019696268,2023-09-11 18:52:00
43,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-09-11 18:52:00,2023-09-11 18:52:00,2023-09-11 18:52:00,,None,None,None,None,False,2023-09-11 18:52:00,2023-09-11 18:52:00,0.0,1970-01-01 00:00:00
44,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,None,None,None,None,False,2023-09-12 18:52:00,2023-09-12 18:52:00,2.55117111310992,2023-09-12 18:52:00
45,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,None,None,None,None,False,2023-09-12 18:52:00,2023-09-12 18:52:00,5.666418253041181,2023-09-12 18:52:00
46,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-12 18:52:00,2023-09-12 18:52:00,2023-09-12 18:52:00,,None,None,None,None,False,2023-09-12 18:52:00,2023-09-12 18:52:00,7.500535897976803,2023-09-12 18:52:00
47,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-13 18:52:00,2023-09-13 18:52:00,2023-09-13 18:52:00,,None,None,None,None,False,2023-09-13 18:52:00,2023-09-13 18:52:00,7.693158575619182,2023-09-13 18:52:00
48,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-13 18:52:00,2023-09-13 18:52:00,2023-09-13 18:52:00,,None,None,None,None,False,2023-09-13 18:52:00,2023-09-13 18:52:00,7.71665692892193,2023-09-13 18:52:00
49,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-14 18:52:00,2023-09-14 18:52:00,2023-09-14 18:52:00,,None,None,None,None,False,2023-09-14 18:52:00,2023-09-14 18:52:00,5.215296463700288,2023-09-14 18:52:00
50,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-14 18:52:00,2023-09-14 18:52:00,2023-09-14 18:52:00,,None,None,None,None,False,2023-09-14 18:52:00,2023-09-14 18:52:00,3.105015495804162,2023-09-14 18:52:00
51,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,None,None,None,None,False,2023-09-15 18:52:00,2023-09-15 18:52:00,2.3911198410771908,2023-09-15 18:52:00
52,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,None,None,None,None,False,2023-09-15 18:52:00,2023-09-15 18:52:00,2.235575641033769,2023-09-15 18:52:00
53,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-15 18:52:00,2023-09-15 18:52:00,2023-09-15 18:52:00,,None,None,None,None,False,2023-09-15 18:52:00,2023-09-15 18:52:00,4.003737339687362,2023-09-15 18:52:00
54,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-16 18:52:00,2023-09-16 18:52:00,2023-09-16 18:52:00,,None,None,None,None,False,2023-09-16 18:52:00,2023-09-16 18:52:00,0.0,1970-01-01 00:00:00
55,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-16 18:52:00,2023-09-16 18:52:00,2023-09-16 18:52:00,,None,None,None,None,False,2023-09-16 18:52:00,2023-09-16 18:52:00,3.245775563786098,2023-09-16 18:52:00
56,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,None,None,None,None,False,2023-09-17 18:52:00,2023-09-17 18:52:00,1.4441065208625925,2023-09-17 18:52:00
57,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,None,None,None,None,False,2023-09-17 18:52:00,2023-09-17 18:52:00,1.5377414784104342,2023-09-17 18:52:00
58,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-09-17 18:52:00,2023-09-17 18:52:00,2023-09-17 18:52:00,,None,None,None,None,False,2023-09-17 18:52:00,2023-09-17 18:52:00,2.1963378904820927,2023-09-17 18:52:00
59,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-09-18 18:52:00,2023-09-18 18:52:00,2023-09-18 18:52:00,,None,None,None,None,False,2023-09-18 18:52:00,2023-09-18 18:52:00,7.236708392653802,2023-09-18 18:52:00
60,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2023-09-18 18:52:00,2023-09-18 18:52:00,2023-09-18 18:52:00,,None,None,None,None,False,2023-09-18 18:52:00,2023-09-18 18:52:00,0.0,1970-01-01 00:00:00
61,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,None,None,None,None,False,2023-09-19 18:52:00,2023-09-19 18:52:00,2.206131260758775,2023-09-19 18:52:00
62,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,None,None,None,None,False,2023-09-19 18:52:00,2023-09-19 18:52:00,5.741917163280853,2023-09-19 18:52:00
63,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-19 18:52:00,2023-09-19 18:52:00,2023-09-19 18:52:00,,None,None,None,None,False,2023-09-19 18:52:00,2023-09-19 18:52:00,0.8077333091490614,2023-09-19 18:52:00
64,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-20 18:52:00,2023-09-20 18:52:00,2023-09-20 18:52:00,,None,None,None,None,False,2023-09-20 18:52:00,2023-09-20 18:52:00,1.1636835580023706,2023-09-20 18:52:00
65,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2023-09-20 18:52:00,2023-09-20 18:52:00,2023-09-20 18:52:00,,None,None,None,None,False,2023-09-20 18:52:00,2023-09-20 18:52:00,0.0,1970-01-01 00:00:00
66,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-21 18:52:00,2023-09-21 18:52:00,2023-09-21 18:52:00,,None,None,None,None,False,2023-09-21 18:52:00,2023-09-21 18:52:00,6.07094943026345,2023-09-21 18:52:00
67,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-22 18:52:00,2023-09-22 18:52:00,2023-09-22 18:52:00,,None,None,None,None,False,2023-09-22 18:52:00,2023-09-22 18:52:00,3.5577465719169545,2023-09-22 18:52:00
68,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-09-22 18:52:00,2023-09-22 18:52:00,2023-09-22 18:52:00,,None,None,None,None,False,2023-09-22 18:52:00,2023-09-22 18:52:00,4.692530847184858,2023-09-22 18:52:00
69,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-09-23 18:52:00,2023-09-23 18:52:00,2023-09-23 18:52:00,,None,None,None,None,False,2023-09-23 18:52:00,2023-09-23 18:52:00,6.886486965400769,2023-09-23 18:52:00
70,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2023-09-23 18:52:00,2023-09-23 18:52:00,2023-09-23 18:52:00,,None,None,None,None,False,2023-09-23 18:52:00,2023-09-23 18:52:00,0.0,1970-01-01 00:00:00
71,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-09-24 18:52:00,2023-09-24 18:52:00,2023-09-24 18:52:00,,None,None,None,None,False,2023-09-24 18:52:00,2023-09-24 18:52:00,0.0,1970-01-01 00:00:00
72,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-09-25 18:52:00,2023-09-25 18:52:00,2023-09-25 18:52:00,,None,None,None,None,False,2023-09-25 18:52:00,2023-09-25 18:52:00,0.0,1970-01-01 00:00:00
73,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-25 18:52:00,2023-09-25 18:52:00,2023-09-25 18:52:00,,None,None,None,None,False,2023-09-25 18:52:00,2023-09-25 18:52:00,0.0,1970-01-01 00:00:00
74,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-26 18:52:00,2023-09-26 18:52:00,2023-09-26 18:52:00,,None,None,None,None,False,2023-09-26 18:52:00,2023-09-26 18:52:00,0.5977773538836115,2023-09-26 18:52:00
75,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-26 18:52:00,2023-09-26 18:52:00,2023-09-26 18:52:00,,None,None,None,None,False,2023-09-26 18:52:00,2023-09-26 18:52:00,5.981219268404628,2023-09-26 18:52:00
76,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-27 18:52:00,2023-09-27 18:52:00,2023-09-27 18:52:00,,None,None,None,None,False,2023-09-27 18:52:00,2023-09-27 18:52:00,1.808345944056075,2023-09-27 18:52:00
77,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-27 18:52:00,2023-09-27 18:52:00,2023-09-27 18:52:00,,None,None,None,None,False,2023-09-27 18:52:00,2023-09-27 18:52:00,2.927298250256735,2023-09-27 18:52:00
78,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,None,None,None,None,False,2023-09-28 18:52:00,2023-09-28 18:52:00,6.594338122283479,2023-09-28 18:52:00
79,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,None,None,None,None,False,2023-09-28 18:52:00,2023-09-28 18:52:00,3.0141123618413217,2023-09-28 18:52:00
80,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-09-28 18:52:00,2023-09-28 18:52:00,2023-09-28 18:52:00,,None,None,None,None,False,2023-09-28 18:52:00,2023-09-28 18:52:00,1.5165348890451824,2023-09-28 18:52:00
81,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-09-29 18:52:00,2023-09-29 18:52:00,2023-09-29 18:52:00,,None,None,None,None,False,2023-09-29 18:52:00,2023-09-29 18:52:00,0.0,1970-01-01 00:00:00
82,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-29 18:52:00,2023-09-29 18:52:00,2023-09-29 18:52:00,,None,None,None,None,False,2023-09-29 18:52:00,2023-09-29 18:52:00,2.6422893778921,2023-09-29 18:52:00
83,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,None,None,None,None,False,2023-09-30 18:52:00,2023-09-30 18:52:00,1.235338231733376,2023-09-30 18:52:00
84,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,None,None,None,None,False,2023-09-30 18:52:00,2023-09-30 18:52:00,1.9728710249088184,2023-09-30 18:52:00
85,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-09-30 18:52:00,2023-09-30 18:52:00,2023-09-30 18:52:00,,None,None,None,None,False,2023-09-30 18:52:00,2023-09-30 18:52:00,4.849015802862202,2023-09-30 18:52:00
86,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-01 18:52:00,2023-10-01 18:52:00,2023-10-01 18:52:00,,None,None,None,None,False,2023-10-01 18:52:00,2023-10-01 18:52:00,2.8389959462839487,2023-10-01 18:52:00
87,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-01 18:52:00,2023-10-01 18:52:00,2023-10-01 18:52:00,,None,None,None,None,False,2023-10-01 18:52:00,2023-10-01 18:52:00,4.313708003669928,2023-10-01 18:52:00
88,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2023-10-02 18:52:00,2023-10-02 18:52:00,2023-10-02 18:52:00,,None,None,None,None,False,2023-10-02 18:52:00,2023-10-02 18:52:00,7.328058835456668,2023-10-02 18:52:00
89,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-02 18:52:00,2023-10-02 18:52:00,2023-10-02 18:52:00,,None,None,None,None,False,2023-10-02 18:52:00,2023-10-02 18:52:00,2.530711750145793,2023-10-02 18:52:00
90,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-10-03 18:52:00,2023-10-03 18:52:00,2023-10-03 18:52:00,,None,None,None,None,False,2023-10-03 18:52:00,2023-10-03 18:52:00,0.0,1970-01-01 00:00:00
91,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-10-03 18:52:00,2023-10-03 18:52:00,2023-10-03 18:52:00,,None,None,None,None,False,2023-10-03 18:52:00,2023-10-03 18:52:00,0.8368811218952161,2023-10-03 18:52:00
92,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-04 18:52:00,2023-10-04 18:52:00,2023-10-04 18:52:00,,None,None,None,None,False,2023-10-04 18:52:00,2023-10-04 18:52:00,6.693522300491634,2023-10-04 18:52:00
93,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-04 18:52:00,2023-10-04 18:52:00,2023-10-04 18:52:00,,None,None,None,None,False,2023-10-04 18:52:00,2023-10-04 18:52:00,0.9248341366559456,2023-10-04 18:52:00
94,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,None,None,None,None,False,2023-10-05 18:52:00,2023-10-05 18:52:00,6.967312184155126,2023-10-05 18:52:00
95,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,None,None,None,None,False,2023-10-05 18:52:00,2023-10-05 18:52:00,7.378881641879984,2023-10-05 18:52:00
96,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-05 18:52:00,2023-10-05 18:52:00,2023-10-05 18:52:00,,None,None,None,None,False,2023-10-05 18:52:00,2023-10-05 18:52:00,7.450289004318697,2023-10-05 18:52:00
97,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,None,None,None,None,False,2023-10-06 18:52:00,2023-10-06 18:52:00,0.7997556372687162,2023-10-06 18:52:00
98,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,None,None,None,None,False,2023-10-06 18:52:00,2023-10-06 18:52:00,6.105874786392473,2023-10-06 18:52:00
99,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-10-06 18:52:00,2023-10-06 18:52:00,2023-10-06 18:52:00,,None,None,None,None,False,2023-10-06 18:52:00,2023-10-06 18:52:00,1.9223051491458056,2023-10-06 18:52:00
